production_companies_weight,popularity,budget,budget_norm_mean,budget_norm_max,vote_count,belongs_to_collection
0.0004058441558441558,0.00031845977464161246,0.002105263157894737,0.0010773237049894243,0.002857142857142857,0.00021314387211367674,0.0
0.0008116883116883116,0.0002597279257281951,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0020292207792207786,0.0016049493719042006,0.0,0.0,0.0,0.000497335701598579,0.0
0.0004058441558441558,0.000495418808019893,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0006021060198075685,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.00020864190233340837,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,2.1534706847743433e-06,0.0,0.0,0.0,0.0,0.0
0.028409090909090905,0.0005519423905568114,0.0,0.0,0.0,0.000497335701598579,0.0
0.004870129870129869,0.003995773074952553,0.0,0.0,0.0,0.000994671403197158,0.0
0.0,0.0021528003508122467,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0,0.0002124922129385859,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0006063654715776225,0.0,0.0,0.0,0.0,0.0
0.0,0.0006960367945617714,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0012175324675324673,0.00465195513640001,0.0,0.0,0.0,0.001989342806394316,0.0
0.0,0.0013022999808481746,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,0.0008832590610000579,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.0011010463642822919,0.0,0.0,0.0,0.0,0.0
0.0,0.00024709934530874663,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.00013340924411867517,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,0.0028099395103418257,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0,0.0020742708184787535,0.0,0.0,0.0,0.00035523978685612787,0.0
0.006493506493506491,0.001541000973138607,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0004058441558441558,0.003652563912882024,0.0,0.0,0.0,0.000994671403197158,0.0
0.0,0.002414524666242272,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0012175324675324673,0.01077635635602206,0.0,0.0,0.0,0.0014209591474245115,0.0
0.0032467532467532465,0.012119625249049614,0.0,0.0,0.0,0.000852575488454707,0.0
0.0024350649350649346,0.002176274825147039,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0004058441558441558,0.0015295157961531442,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.000640881277794909,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0008116883116883116,0.000832134680621064,6.578947368421052e-05,2.3220668047486444e-05,9.615384615384615e-05,0.00014209591474245115,0.0
0.0004058441558441558,0.002027942887648714,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0004058441558441558,0.001976732660686018,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0,0.003013193169655655,0.0,0.0,0.0,0.0012078152753108348,0.0
0.003652597402597402,0.003978123382648078,0.006842105263157895,0.0027319905672223976,0.0104,0.0012788632326820603,0.0
0.0,0.0026915132348636966,0.0,0.0,0.0,0.0004262877442273535,0.0
0.01542207792207792,0.0030101885392260926,0.0021973684210526315,0.0006691985842693512,0.004175,0.000852575488454707,0.0
0.0004058441558441558,0.0015996926385447598,0.0,0.0,0.0,0.000497335701598579,0.0
0.0004058441558441558,0.0028767902542457626,0.0,0.0,0.0,0.0010657193605683837,0.0
0.0004058441558441558,0.001200675890975847,0.0,0.0,0.0,0.000497335701598579,0.0
0.0012175324675324673,0.0011847705281912708,1.1842105263157895e-07,4.3576318189238206e-08,1.6666666666666668e-07,0.0005683836589698046,0.0
0.0012175324675324673,0.005023027907712467,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0012175324675324673,0.0010735407535596311,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.00076205099090538,0.0,0.0,0.0,0.000497335701598579,0.0
0.0012175324675324673,0.001523141230682523,0.0,0.0,0.0,0.0004262877442273535,0.0
0.008928571428571426,0.0005209499473174126,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0012175324675324673,0.0027894970642824584,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0008116883116883116,0.003288647458908792,0.006578947368421052,0.002626914006944613,0.01,0.0009236234458259325,0.0
0.0004058441558441558,0.0010442926398401301,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0008116883116883116,7.092754336824198e-05,1.4736842105263159e-06,5.735047091375863e-07,2.488888888888889e-06,7.104795737122558e-05,0.0
0.0004058441558441558,0.01974600377668711,0.0,0.0,0.0,0.0012788632326820603,0.0
0.0024350649350649346,0.0033926807326939423,0.0,0.0,0.0,0.0005683836589698046,1.0
0.0,7.17202543751903e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.01704545454545454,0.003257017559122332,0.0,0.0,0.0,0.0021314387211367673,1.0
0.0004058441558441558,0.0013495028162227494,0.0,0.0,0.0,0.0007104795737122557,0.0
0.00284090909090909,0.0014891679018133096,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0,9.107409269229713e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.005761860137511102,0.0,0.0,0.0,0.002344582593250444,0.0
0.0,0.00020402810509020228,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0009345551345464554,0.0,0.0,0.0,0.0004262877442273535,0.0
0.07873376623376621,0.02609841534914413,0.10526315789473684,0.03840797330699129,0.16,0.08781527531083481,1.0
0.0,0.0029467552199627096,0.0,0.0,0.0,0.0009236234458259325,0.0
0.0,0.003931022832564724,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.00046127926555244824,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0004058441558441558,0.0003745596038291945,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0016233766233766233,0.002252227133446421,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,0.00134587168838447,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0,0.0019247023248705124,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.0009186917817922017,0.0,0.0,0.0,0.00021314387211367674,0.0
0.015422077922077915,0.001441407976906202,0.0,0.0,0.0,0.0009236234458259325,0.0
0.003652597402597402,0.019415585755588147,0.09210526315789473,0.03360697664361737,0.14,0.0029129662522202485,0.0
0.00771103896103896,0.015712642683734585,0.0,0.0,0.0,0.009094138543516874,0.0
0.6379870129870129,0.0252235929981466,0.23684210526315788,0.08641793994073041,0.36,0.1675310834813499,0.0
0.014204545454545452,0.00037832589437372774,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.00023601052382675767,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0020292207792207786,0.007737533414823779,0.007894736842105263,0.0028805979980243467,0.012,0.0025577264653641207,1.0
0.0,0.001081252333908331,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.00028745819878692636,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,0.0037501714785509437,0.0,0.0,0.0,0.0020603907637655417,0.0
0.0,0.0008983004783784436,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0016233766233766233,0.001245144421333367,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0008116883116883116,0.0007739142581637423,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.046672077922077906,0.0024799598547766578,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0,0.00024281432221588776,0.0,0.0,0.0,0.0,0.0
0.0,0.0023511479691936715,0.0,0.0,0.0,0.0005683836589698046,1.0
0.0,0.002325191250023758,0.0,0.0,0.0,0.0004262877442273535,1.0
0.024756493506493504,0.0010130170855268215,0.0,0.0,0.0,0.0005683836589698046,1.0
0.0,0.0028676576389583394,0.0,0.0,0.0,0.0007104795737122557,1.0
0.0,0.002930977713792158,0.0,0.0,0.0,0.0004262877442273535,1.0
0.0,0.0014187371727167033,0.0,0.0,0.0,0.0002841918294849023,1.0
0.0,0.0009418228697921868,0.0,0.0,0.0,0.00035523978685612787,1.0
0.0,0.0013385016678475199,0.039473684210526314,0.03380671425840771,0.3,0.0007815275310834813,0.0
0.0024350649350649346,0.01993139952006791,0.08421052631578947,0.03072637864559303,0.128,0.01285968028419183,0.0
0.01704545454545454,0.0005044144340780046,0.0,0.006667650503355704,1.0,0.00035523978685612787,0.0
0.0004058441558441558,0.001360480219798232,0.0,0.006667650503355704,1.0,0.00035523978685612787,0.0
0.0,0.001221463549893079,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0,0.0001122836784358083,0.0,0.0,0.0,0.0,0.0
0.0,8.595982813134024e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0008116883116883116,0.0011404791705703265,0.0,0.0,0.0,0.00035523978685612787,0.0
0.00284090909090909,0.002734913249232589,0.0,0.0,0.0,0.0016341030195381882,0.0
0.0,0.00026477095588991014,0.0,0.0,0.0,0.00014209591474245115,0.0
0.021915584415584412,0.02588489115067807,0.010526315789473684,0.0038407973306991286,0.016,0.13008880994671404,0.0
0.0012175324675324673,0.004088845383869739,0.011925402631578947,0.004351290186513675,0.018126612,0.000852575488454707,0.0
0.01704545454545454,0.012529688808070193,0.013710526315789473,0.005002638523235616,0.02084,0.007815275310834813,1.0
0.0,9.362026583443066e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.33482142857142855,0.0036730392363564265,1.0526315789473684e-08,3.6809758142754807e-09,1.932367149758454e-08,0.0011367673179396092,0.0
0.0008116883116883116,0.000421762439203769,0.005263157894736842,0.001857653443798916,0.007692307692307694,0.00035523978685612787,0.0
0.0016233766233766233,0.0001268008836966959,0.0,0.0,0.0,0.0,0.0
0.0,0.0033450413583086293,0.0,0.0,0.0,0.0002841918294849023,0.0
0.003652597402597402,0.00045663076437115,0.0,0.0,0.0,0.0,0.0
0.383116883116883,1.0557303272260988e-06,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0020292207792207786,7.385728635244728e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0020292207792207786,0.0010610108053852867,0.0,0.0,0.0,0.0,0.0
0.003652597402597402,0.0041394181542853715,0.0,0.0,0.0,0.0020603907637655417,0.0
0.0,0.0007722192447663967,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,3.243174340869656e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,1.8977574567264993e-05,0.0,0.0,0.0,0.0,0.0
0.002029220779220779,0.003482191321649033,0.018421052631578946,0.006721395328723475,0.027999999999999997,0.0005683836589698046,0.0
0.0,0.00026861396040285773,0.0,0.0,0.0,0.00014209591474245115,0.0
0.00568181818181818,0.019641639902228555,0.007894736842105263,0.0028805979980243467,0.012,0.004191829484902309,0.0
0.0020292207792207786,0.0007785645858680982,0.0,0.0,0.0,0.00021314387211367674,0.0
0.00568181818181818,0.0003257676933946083,0.0,0.0,0.0,0.0007104795737122557,0.0
0.031249999999999986,0.002429867459925143,0.0,0.0,0.0,0.0007104795737122557,0.0
0.02881493506493506,0.0033439290057666214,0.0,0.0,0.0,0.001705150976909414,1.0
0.0004058441558441558,0.0021569538642449665,0.0,0.0,0.0,0.0009236234458259325,0.0
0.1071428571428571,0.007786241305197722,0.0,0.0,0.0,0.021740674955595025,0.0
0.051948051948051945,0.017232492519867516,0.06578947368421052,0.024004983316869555,0.1,0.04262877442273535,0.0
0.0,0.004807426952530042,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0,0.00013310421476807528,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.0005396937269333197,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0013323901216971761,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0008116883116883116,0.0016480607956300098,0.0005263157894736842,0.00019203986653495644,0.0008,0.0002841918294849023,0.0
0.017857142857142853,0.002044306707720719,0.0,0.0,0.0,0.0002841918294849023,0.0
0.11688311688311687,6.854941034739704e-06,0.0,0.0,0.0,0.0,0.0
0.004058441558441557,0.000546302087355299,0.0,0.0,0.0,0.0,0.0
0.024756493506493504,2.1454339833214112e-05,0.0,0.0,0.0,0.0,0.0
0.0012175324675324673,0.00038599363816904804,0.0,0.0,0.0,0.0002841918294849023,0.0
0.026379870129870128,0.0022569888790572833,0.0,0.0,0.0,0.0015630550621669626,0.0
0.17167207792207786,0.0004707680528360809,0.0,0.0,0.0,0.0,0.0
0.0004058441558441558,0.0013094453390490547,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0008116883116883116,0.03143092567067068,0.0,0.0,0.0,0.0027708703374777974,0.0
0.0004058441558441558,0.013394147467239562,0.002631578947368421,0.0009601993326747822,0.004,0.0017761989342806395,0.0
0.0004058441558441558,0.0022631917513605006,0.0,0.0,0.0,0.0010657193605683837,0.0
0.0016233766233766233,0.0010907338150997338,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.0010047593747839335,0.0,0.0,0.0,0.000497335701598579,0.0
0.013798701298701296,0.0006265175004708501,0.0,0.0,0.0,0.00014209591474245115,0.0
0.004058441558441557,0.0021963190891798744,0.0,0.0,0.0,0.0014209591474245115,0.0
0.0012175324675324673,0.0018305176634113192,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,1.6261534780785392e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.004464285714285712,0.000965147569236265,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.000858412867849095,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.005489474406994539,0.0,0.0,0.0,0.0022735346358792184,0.0
0.0020292207792207786,0.022506110258451586,0.15789473684210525,0.05761195996048693,0.24,0.06976909413854351,0.0
0.0,0.00018291532506873782,0.0,0.0,0.0,0.00014209591474245115,0.0
0.004464285714285712,0.002317956392193062,0.0,0.0,0.0,0.00021314387211367674,0.0
0.008928571428571426,0.008316166786819615,0.0,0.0,0.0,0.004547069271758437,0.0
0.0,0.001827217136246444,0.0,0.0,0.0,0.0007815275310834813,0.0
0.3875811688311687,0.01964268284689438,0.09210526315789473,0.03360697664361737,0.14,0.06905861456483126,1.0
0.045048701298701296,0.015494842594790946,0.05263157894736842,0.019203986653495646,0.08,0.028632326820603907,0.0
0.01542207792207792,0.02287002488590176,0.021052631578947368,0.007681594661398257,0.032,0.03097690941385435,0.0
0.14732142857142858,0.011259712805770324,0.039473684210526314,0.014402989990121733,0.06,0.007317939609236234,0.0
0.05884740259740258,0.024107181921904745,0.2894736842105263,0.10562192659422605,0.44,0.1050088809946714,0.0
0.3794642857142856,0.06623457548310922,0.2894736842105263,0.10562192659422605,0.44,0.22827708703374777,0.0
0.021915584415584406,0.01866211759652989,0.11842105263157894,0.043208969970365205,0.18,0.13051509769094138,0.0
0.06047077922077921,0.0186709798864048,0.02236842105263158,0.008161694327735648,0.034,0.00497335701598579,0.0
0.49147727272727265,0.02459533116815585,0.11578947368421053,0.04224877063769041,0.17600000000000002,0.15069271758436945,0.0
0.30600649350649345,0.010221460477681295,0.0,0.0,0.0,0.005825932504440497,0.0
0.0012175324675324673,0.0037141250460114854,0.0,0.0,0.0,0.0011367673179396092,0.0
0.0,0.00020264542713568643,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,8.201088528105854e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.008116883116883116,0.0012504011546928073,0.0,0.0,0.0,0.00014209591474245115,0.0
0.039366883116883106,0.004139896703326433,0.0,0.0,0.0,0.001492007104795737,0.0
0.029220779220779217,0.0006538861219641994,0.0,0.0,0.0,0.0002841918294849023,0.0
0.012987012987012983,0.0036613677540190998,0.0,0.0,0.0,0.001705150976909414,0.0
0.0004058441558441558,0.0018573474606027103,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0004058441558441558,0.0009322993785704619,0.0,0.0,0.0,0.0002841918294849023,0.0
0.029220779220779217,0.0015140195745334448,0.0,0.0,0.0,0.00035523978685612787,0.0
0.08563311688311687,0.004631001263884547,0.0025789473684210526,0.0013197215386120448,0.0035,0.003552397868561279,0.0
0.0012175324675324673,0.0005836636164961464,0.0,0.0,0.0,0.0002841918294849023,0.0
0.029220779220779217,0.003714044678996955,0.0,0.0,0.0,0.0010657193605683837,0.0
0.0012175324675324673,0.003908963913599482,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0016233766233766233,0.0019818103947858256,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0012175324675324673,0.0003423634818949134,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0024350649350649346,0.003371368861659212,0.0,0.0,0.0,0.001349911190053286,0.0
0.0,0.0017689382650512829,0.007894736842105263,0.0028805979980243467,0.012,0.0012078152753108348,0.0
0.0008116883116883116,0.0022652940793996654,0.0,0.0,0.0,0.0007104795737122557,0.0
0.01542207792207792,0.0033607202322340772,0.0,0.0,0.0,0.0015630550621669626,0.0
0.0004058441558441558,0.0007414953004164482,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,0.010882420723447132,0.013157894736842105,0.0048009966633739114,0.02,0.005186500888099467,1.0
0.0,0.00032848373318108796,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.004573248431329942,0.0,0.0,0.0,0.001705150976909414,1.0
0.0012175324675324673,0.0036858522956046812,0.049210526315789475,0.01795572752101843,0.0748,0.001492007104795737,0.0
0.012987012987012983,0.0017306744335200382,0.0,0.0,0.0,0.0011367673179396092,0.0
0.014610389610389608,0.005680426433516209,0.1,0.03648757464164173,0.152,0.000994671403197158,0.0
0.014204545454545452,0.0025997962060551653,0.039605263157894734,0.014450999956755474,0.0602,0.001847246891651865,0.0
0.0012175324675324673,0.0005929313944898233,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0020292207792207786,0.03245246713930678,0.0,0.0,0.0,0.0022735346358792184,0.0
0.0008116883116883116,0.002133188972744034,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0004058441558441558,0.0023095580391747474,0.0,0.0,0.0,0.00035523978685612787,1.0
0.0,0.0009358282211175223,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,0.0006695394245668424,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.00030479920869468514,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,3.154405320275904e-06,0.0,0.0,0.0,0.0,0.0
0.004058441558441557,0.0028114025553108712,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0004058441558441558,0.0003805451198885715,0.0,0.0,0.0,0.00021314387211367674,0.0
0.04991883116883116,0.0029745001052059014,0.00013332368421052631,0.005073345033655172,0.01266575,0.0016341030195381882,0.0
0.0008116883116883116,0.0017043067466621902,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0,0.0004980855316838205,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.001535119568893507,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.00047875178512034604,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0032467532467532465,0.0065011983141966614,0.02141667894736842,0.00781442671668182,0.032553352,0.001847246891651865,0.0
0.0016233766233766233,0.003221729133651729,0.0,0.0,0.0,0.0006394316163410302,0.0
0.025162337662337653,0.023132719085075307,0.0,0.0,0.0,0.014351687388987566,0.0
0.050730519480519466,0.014196422148916869,0.010526315789473684,0.0038407973306991286,0.016,0.002202486678507993,0.0
0.0,0.003764314246585047,0.0,0.0,0.0,0.0021314387211367673,0.0
0.0,6.446530479086147e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.00568181818181818,0.0029930648855621745,0.0022063236842105264,0.0009811748368513439,0.0032878549019607845,0.001492007104795737,0.0
0.030438311688311685,0.00030524488032071143,0.0,0.0,0.0,0.0,0.0
0.0008116883116883116,9.129510198225276e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0024350649350649354,0.0008597224848813114,0.0,0.0,0.0,0.00021314387211367674,0.0
0.004058441558441557,0.0002698870469739245,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0014284524488594637,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.01339285714285714,0.0008700076362180071,0.0,0.0,0.0,0.0,0.0
0.0008116883116883116,0.00010951466948066166,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0024350649350649346,0.0015390520730362712,0.0,0.0,0.0,0.000994671403197158,0.0
0.0,9.77189835754261e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0033863280855000112,0.0,0.0,0.0,0.00014209591474245115,0.0
0.00284090909090909,0.00042335334078683805,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,5.9215877523650735e-06,0.0,0.0,0.0,0.0,0.0
0.002029220779220779,0.000164326799912717,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.002029220779220779,0.00982489127100941,0.0,0.0,0.0,0.0009236234458259325,0.0
0.0004058441558441558,0.000988738941046736,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.00042362914576851837,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0005692103395422708,0.0,0.0,0.0,0.0,0.0
0.0,0.0004901712072757397,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0003206662144950539,0.0,0.0,0.0,0.00014209591474245115,0.0
0.007305194805194804,0.0014646724010893835,0.0,0.0,0.0,0.0009236234458259325,0.0
0.0,0.000588829023702713,0.0,0.0,0.0,0.00014209591474245115,0.0
0.007305194805194804,0.0023529909309586735,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0,0.001601672589539073,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,1.101393403663214e-06,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0007649277647209182,0.0,0.0,0.0,0.0002841918294849023,0.0
0.02029220779220779,0.0018372118704169998,0.0,0.0,0.0,0.00035523978685612787,0.0
0.004058441558441557,0.000155612458405458,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.00026271611745023993,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.002155154739033344,0.0,0.0,0.0,0.000497335701598579,1.0
0.0,0.0005994301635283535,0.0,0.0,0.0,0.00014209591474245115,0.0
0.005275974025974026,0.0025450607895915246,0.008552631578947369,0.003147178535889426,0.012037037037037035,0.0005683836589698046,0.0
0.00284090909090909,0.0023759521523143124,0.0,0.0,0.0,0.0006394316163410302,0.0
0.003652597402597402,0.0003191118433731345,0.0,0.0,0.0,0.0002841918294849023,0.0
0.031655844155844146,0.0006066705009282224,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,6.36086654769012e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0027642636482433087,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0004058441558441558,0.007929890037576656,0.0,0.0,0.0,0.00738898756660746,0.0
0.015827922077922073,0.0033644372066560587,0.0,0.0,0.0,0.002202486678507993,1.0
0.004058441558441559,0.0016166135481492973,0.0,0.0,0.0,0.000497335701598579,0.0
0.004058441558441557,0.00029840455147043155,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0009464658914043124,0.0,0.0,0.0,0.0007815275310834813,0.0
0.021103896103896097,0.0032697484248329998,0.0,0.0,0.0,0.0015630550621669626,0.0
0.0,0.0005267637702093861,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.0006349414248119691,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0,0.0002021248680643033,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0008116883116883116,0.0013982088800736337,0.0,0.0,0.0,0.0010657193605683837,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0015363835228492863,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,9.454631302457535e-05,0.0,0.0,0.0,0.0,0.0
0.0024350649350649346,0.0009199666948863259,0.0,0.0,0.0,0.0004262877442273535,0.0
0.07224025974025973,0.007870246753657554,0.0,0.0,0.0,0.004760213143872114,0.0
0.0016233766233766233,0.0018679887839356153,0.0,0.0,0.0,0.0,0.0
0.0004058441558441558,0.0012458750305563608,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.00014029523604539213,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0032467532467532465,0.0037746395814290067,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0008116883116883116,0.0021806858783308637,0.011394736842105263,0.005094330283365835,0.016653846153846154,0.000994671403197158,0.0
0.008116883116883116,0.011706412764277929,0.0,0.0,0.0,0.008952042628774422,0.0
0.0,2.3629728794678273e-05,0.0,0.0,0.0,0.0,0.0
0.004058441558441557,0.0007002560628245609,0.0,0.0,0.0,0.0004262877442273535,0.0
0.00852272727272727,4.40265117776088e-05,0.0,0.0,0.0,0.0,0.0
0.01339285714285714,0.001448907680580234,0.0,0.0,0.0,0.0009236234458259325,0.0
0.0,4.305114846491202e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0009255467228269415,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.010957792207792206,0.00018661951382931656,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0012505399704451764,0.0,0.0,0.0,0.0005683836589698046,0.0
0.03287337662337661,0.001919434632372727,0.0,0.0,0.0,0.0014209591474245115,0.0
0.0,0.00042767306781778914,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.0009423142044946502,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.00012306747056719736,0.0,0.0,0.0,0.00014209591474245115,0.0
0.006899350649350648,0.001175031507248763,2.894736842105263e-07,1.629793645702269e-07,1.375e-06,0.0012078152753108348,0.0
0.0,0.00032331832597452153,0.0,0.0,0.0,0.000497335701598579,0.0
0.00284090909090909,0.00016254593993166952,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.010957792207792206,0.00019764258048123612,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,4.635715519895915e-06,0.0,0.0,0.0,0.0029129662522202485,1.0
0.002029220779220779,0.0010946243092121758,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,7.029921943646729e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0025547943309648597,0.0,0.0,0.0,0.000497335701598579,0.0
0.004464285714285714,0.0013925393525032015,0.0,0.0,0.0,0.00035523978685612787,0.0
0.024756493506493504,0.000605421159156903,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.03652597402597402,0.0011249975611350874,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0012175324675324673,0.0011837659405096541,0.0,0.0,0.0,0.00014209591474245115,0.0
0.012175324675324672,0.0003007443275070693,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.013798701298701295,0.0009670197553701868,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0011100456433865184,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.04707792207792208,0.0007720968677215452,0.0,0.0,0.0,0.00014209591474245115,0.0
0.018668831168831168,0.0007445364613071601,0.0,0.0,0.0,0.00014209591474245115,1.0
0.0,0.0012457727452651415,0.0,0.0,0.0,0.00021314387211367674,0.0
0.05235389610389611,0.0009329824981939613,0.0,0.0,0.0,0.0002841918294849023,1.0
0.0,0.0012180388191602952,0.0,0.0,0.0,0.00021314387211367674,0.0
0.002029220779220779,0.0019160080751168854,0.0,0.0,0.0,0.0007815275310834813,0.0
0.03612012987012987,0.00038772883507365844,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0020292207792207786,0.0009306171508345187,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0004058441558441558,0.000834204131245194,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0,0.00014839038623616385,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,1.0743608624124418e-05,0.0,0.0,0.0,0.0,0.0
0.0020292207792207786,0.004224477506549372,0.0,0.0,0.0,0.0011367673179396092,1.0
0.0016233766233766233,0.0014160138268379937,0.0,0.0,0.0,0.0004262877442273535,1.0
